size,layer_mode,method,tau,image_count,noncollapse_rate,median_candidate_count,candidate_count_iqr,safety_cap_hit_rate,median_plant_hit_ratio,median_repeatability_f1,median_localization_error_bbox_diag,median_photometric_count_difference,calibration_utility
518,last,cls_to_patch_attention,0.985,20,1.0,8.0,3.0,0.0,1.0,0.8005760278593095,0.01334637408625138,0.5,1.1905662472946208
518,last,cls_to_patch_attention,0.99,20,1.0,6.5,3.0,0.0,1.0,0.7709058302808303,0.012042137751263508,0.5,1.1618742269673825
518,last,cls_to_patch_attention,0.993,20,1.0,4.5,2.25,0.0,1.0,0.762797619047619,0.01179794008255825,0.0,1.1539491639857
518,last,cls_to_patch_attention,0.996,20,1.0,3.5,1.0,0.0,1.0,0.823561507936508,0.011360009033377276,0.0,1.2150415011614748
518,last,feature_hdbscan_medoid,0.0,20,0.9,7.5,5.5,0.0,0.2403846153846154,0.26448128199772936,0.022654688323309878,1.75,0.4425864196014008
518,last,feature_local_contrast,6.0,20,1.0,17.0,9.5,0.05,0.2928921568627451,0.6231839220562047,0.01260459334315148,2.0,0.8244535162645275
518,last,feature_local_contrast,7.0,20,1.0,11.5,10.25,0.05,0.3333333333333333,0.6227767330708507,0.01250622026210299,1.25,0.8342304012076068
518,last,feature_local_contrast,8.0,20,0.9,8.0,9.25,0.0,0.3333333333333333,0.604936405865486,0.012446196317767975,1.5,0.8139350919604934
518,last,feature_local_contrast,10.0,20,0.55,4.0,7.75,0.0,0.2,0.5596968930192614,0.007979284326935652,0.5,0.6862124297740597
518,last4avg,cls_to_patch_attention,0.985,20,1.0,8.0,3.0,0.0,1.0,0.8005760278593095,0.01334637408625138,0.5,1.1905662472946208
518,last4avg,cls_to_patch_attention,0.99,20,1.0,6.5,3.0,0.0,1.0,0.7709058302808303,0.012042137751263508,0.5,1.1618742269673825
518,last4avg,cls_to_patch_attention,0.993,20,1.0,4.5,2.25,0.0,1.0,0.762797619047619,0.01179794008255825,0.0,1.1539491639857
518,last4avg,cls_to_patch_attention,0.996,20,1.0,3.5,1.0,0.0,1.0,0.823561507936508,0.011360009033377276,0.0,1.2150415011614748
518,last4avg,feature_hdbscan_medoid,0.0,20,0.9,7.0,3.25,0.0,0.36507936507936506,0.2887765667854677,0.018365033428755694,0.75,0.5012726329837423
518,last4avg,feature_local_contrast,6.0,20,1.0,20.0,10.25,0.25,0.375,0.7191580956548342,0.010199016424182004,1.25,0.8927588333366978
518,last4avg,feature_local_contrast,7.0,20,1.0,16.5,12.5,0.25,0.3675438596491228,0.7116691760853677,0.009687126691410614,1.0,0.8837897959790906
518,last4avg,feature_local_contrast,8.0,20,0.95,15.5,15.75,0.25,0.3875,0.6860994782185159,0.00944047501931779,1.0,0.8558941219540276
518,last4avg,feature_local_contrast,10.0,20,0.95,12.5,17.25,0.15,0.35,0.6717644261087785,0.009839031838741158,1.0,0.8568851522297226
728,last,cls_to_patch_attention,0.985,20,1.0,13.0,3.0,0.0,1.0,0.7750469567356386,0.011875884299175833,1.0,1.1661400435112566
728,last,cls_to_patch_attention,0.99,20,1.0,10.0,3.25,0.0,1.0,0.7766828990368078,0.009555766560423548,0.75,1.16951607411649
728,last,cls_to_patch_attention,0.993,20,1.0,7.0,2.0,0.0,1.0,0.7458319866408102,0.009860099441037183,1.0,1.1384369120600324
728,last,cls_to_patch_attention,0.996,20,1.0,4.5,1.0,0.0,1.0,0.7902756965256965,0.010359320081233244,0.5,1.1825062064647716
728,last,feature_hdbscan_medoid,0.0,20,1.0,5.0,3.0,0.0,0.30952380952380953,0.3277483239799416,0.022690302644658288,1.0,0.5381115493774002
728,last,feature_local_contrast,6.0,20,1.0,30.0,0.0,1.0,0.43333333333333335,0.6426929392446634,0.010496637655415631,0.0,0.6431537943364352
728,last,feature_local_contrast,7.0,20,1.0,30.0,0.0,0.9,0.430952380952381,0.6426929392446634,0.010496637655415631,0.0,0.6675585562411971
728,last,feature_local_contrast,8.0,20,1.0,29.5,4.25,0.5,0.3896551724137931,0.6430316091954023,0.010661913105555606,0.25,0.7574489674696838
728,last,feature_local_contrast,10.0,20,1.0,25.5,17.25,0.35,0.4166666666666667,0.6591574899593768,0.0098993171250958,0.75,0.8183996687822216
728,last4avg,cls_to_patch_attention,0.985,20,1.0,13.0,3.0,0.0,1.0,0.7750469567356386,0.011875884299175833,1.0,1.1661400435112566
728,last4avg,cls_to_patch_attention,0.99,20,1.0,10.0,3.25,0.0,1.0,0.7766828990368078,0.009555766560423548,0.75,1.16951607411649
728,last4avg,cls_to_patch_attention,0.993,20,1.0,7.0,2.0,0.0,1.0,0.7458319866408102,0.009860099441037183,1.0,1.1384369120600324
728,last4avg,cls_to_patch_attention,0.996,20,1.0,4.5,1.0,0.0,1.0,0.7902756965256965,0.010359320081233244,0.5,1.1825062064647716
728,last4avg,feature_hdbscan_medoid,0.0,20,0.8,5.0,2.25,0.0,0.29166666666666663,0.35085227272727276,0.020640861546020788,0.5,0.5282882932344238
728,last4avg,feature_local_contrast,6.0,20,1.0,30.0,0.0,1.0,0.48333333333333334,0.700983958288474,0.00935264678239726,0.0,0.7148028065350095
728,last4avg,feature_local_contrast,7.0,20,1.0,30.0,0.0,0.95,0.48333333333333334,0.7022046289570156,0.00935264678239726,0.0,0.7285234772035512
728,last4avg,feature_local_contrast,8.0,20,1.0,30.0,1.0,0.65,0.4747126436781609,0.7212759815666308,0.009369662923889327,0.0,0.820426895293254
728,last4avg,feature_local_contrast,10.0,20,1.0,26.0,8.25,0.4,0.4666666666666667,0.727432285271671,0.009343946393185053,1.25,0.887090992143449
