dataset_id,stage_label,split,point_count,foreground_hit_ratio,mean_repeatability_f1,median_localization_error_bbox_diag,path_count,graph_failure,safety_cap_hit,support_mask_mode_uniform
stagev3_0002,gt2,test,6,1.0,0.8579545454545454,0.01263207442245582,1,,0,1.0
stagev3_0003,gt2,test,5,0.8,0.9272727272727274,0.011557522648951612,2,,0,1.0
stagev3_0004,gt2,test,5,0.8,0.9564393939393939,0.011756823000001606,2,,0,1.0
stagev3_0009,gt2,val,6,0.8333333333333334,0.8777389277389278,0.012533154083677736,4,,0,1.0
stagev3_0011,leaf1_to_2,test,5,1.0,0.8378787878787879,0.009903120224229438,3,,0,1.0
stagev3_0015,leaf1_to_2,test,4,1.0,0.9583333333333333,0.012260261165668598,2,,0,1.0
stagev3_0018,leaf1_to_2,val,6,1.0,0.8492424242424242,0.0110509366052656,3,,0,1.0
stagev3_0019,leaf1_to_2,val,4,0.75,0.9333333333333333,0.013671163336403228,2,,0,1.0
stagev3_0027,lt1_needle,val,2,1.0,0.8041666666666667,0.005119405036104159,1,,0,1.0
stagev3_0028,lt1_needle,val,4,1.0,0.7404761904761905,0.009297854188340709,1,,0,1.0
stagev3_0030,lt1_needle,test,3,0.6666666666666666,0.7589285714285714,0.011785033363661334,1,,0,1.0
